抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,沙烏地阿拉伯王國公債ＩＩＩ,XS1508675508,A292,2046/10/26,USD,"81.55
                                            (2026/09/24)","76.32
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A292,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A292.PDF
2026-09-25 11:29:16,日本第一生命保險公司次順位永續債券Ｉ,USJ09748AD66,A301,無到期日,USD,"98.39
                                            (2024/04/26)","99.47
                                            (2026/06/03)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A301,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A301.pdf
2026-09-25 11:29:16,德國商業銀行次順位債券ＩＩＩ,DE000CZ40LW5,A315,2027/03/30,EUR,"101.72
                                            (2026/09/24)","99.88
                                            (2026/09/24)",年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A315,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A315.pdf
2026-09-25 11:29:16,蘋果公司債券ＩＩ,US037833CJ77,A323,2027/02/09,USD,"100.26
                                            (2025/07/04)","99.43
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A323,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A323.pdf
2026-09-25 11:29:16,蘋果公司債券ＩＩＩ,US037833BW97,A324,2036/02/23,USD,"96.81
                                            (2026/09/24)","93.85
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A324,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A324.pdf
2026-09-25 11:29:16,蘋果公司債券ＩＶ,US037833CH12,A325,2047/02/09,USD,"83.23
                                            (2026/09/24)","78.37
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A325,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A325.pdf
2026-09-25 11:29:16,印尼國家石油公司債券ＩＩＩ,USY7138AAD29,A327,2042/05/03,USD,"97.80
                                            (2026/09/24)","93.15
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A327,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A327.pdf
2026-09-25 11:29:16,印尼國家電力公司債券Ｉ,US71568QAB32,A328,2042/10/24,USD,"88.74
                                            (2026/09/24)","83.85
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A328,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A328.pdf
2026-09-25 11:29:16,淡水河谷公司債券Ｉ,US91912EAA38,A343,2042/09/11,USD,"97.52
                                            (2026/09/24)","92.69
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A343,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A343.pdf
2026-09-25 11:29:16,歐洲投資銀行債券ＩＸ,XS0773669972,A347,2032/06/01,SEK,"102.96
                                            (2026/09/24)","100.27
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A347,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A347.pdf
2026-09-25 11:29:16,固特異公司債券Ｉ,US382550BG56,A351,2027/03/15,USD,"101.87
                                            (2026/07/23)","99.29
                                            (2026/09/24)",半年,,5,,限OBU專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A351,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A351.pdf
2026-09-25 11:29:16,威瑞森電信公司債券ＩＩＩ,AU3CB0246239,A357,2027/08/17,AUD,"100.27
                                            (2024/04/26)","98.94
                                            (2026/09/24)",半年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A357,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A357.pdf
2026-09-25 11:29:16,歐洲復興開發銀行零息債券ＩＩＩ,XS0076593267,A359,2027/06/17,ZAR,"93.31
                                            (2026/03/06)","94.63
                                            (2026/09/24)",,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A359,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A359.pdf
2026-09-25 11:29:16,歐洲投資銀行債券Ｘ,XS1167524922,A361,2026/12/21,ZAR,"102.87
                                            (2025/06/02)","99.91
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A361,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A361.pdf
2026-09-25 11:29:16,高通公司債券Ｉ,US747525AV54,A363,2047/05/20,USD,"81.53
                                            (2026/09/24)","76.76
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A363,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A363.pdf
2026-09-25 11:29:16,康卡斯特公司債券Ｉ,US20030NBZ33,A364,2047/08/15,USD,"71.47
                                            (2026/09/24)","66.22
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A364,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A364.pdf
2026-09-25 11:29:16,康卡斯特公司債券ＩＩ,US20030NBT72,A365,2036/07/15,USD,"81.08
                                            (2026/09/24)","77.80
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A365,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A365.pdf
2026-09-25 11:29:16,軟體銀行集團債券Ｖ,XS1684384867,A367,2027/09/19,USD,"100.44
                                            (2026/09/24)","98.79
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A367,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A367.pdf
2026-09-25 11:29:16,美國運通公司債券Ｉ,US025816BF52,A370,2042/12/03,USD,"83.02
                                            (2026/09/24)","78.91
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A370,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A370.pdf
2026-09-25 11:29:16,澳洲聯邦銀行次順位債券ＩＩ,USQ2693DBV21,A379,2048/01/10,USD,"80.74
                                            (2024/04/26)","75.20
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A379,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A379.pdf
2026-09-25 11:29:16,軟體銀行集團債券ＶＩ,XS1793255198,A382,2028/04/15,USD,"101.27
                                            (2026/09/24)","99.30
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A382,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A382.pdf
2026-09-25 11:29:16,阿聯猶杜拜國民銀行債券ＩＶ,AU3CB0250512,A385,2028/02/09,AUD,"100.80
                                            (2026/03/06)","97.85
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A385,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A385.pdf
2026-09-25 11:29:16,匯豐控股或有可轉換次順位永續債券ＸＩ,US404280BL25,A389,無到期日,USD,"98.38
                                            (2024/04/26)","99.58
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A389,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A389.pdf
2026-09-25 11:29:16,墨西哥石油公司債券ＩＶ,US71654QCG55,A390,2027/03/13,USD,"95.67
                                            (2024/04/26)","100.16
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A390,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A390.pdf
2026-09-25 11:29:16,匯豐控股債券Ｘ,US404280BK42,A391,2028/03/13,USD,"97.45
                                            (2024/04/26)","99.36
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A391,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A391.pdf
2026-09-25 11:29:16,瑞銀集團債券ＩＩ,USH4209UAC02,A392,2028/03/23,USD,"100.10
                                            (2026/09/24)","98.66
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A392,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A392.pdf
2026-09-25 11:29:16,亞馬遜公司債券ＩＩＩ,US023135BJ40,A393,2047/08/22,USD,"77.32
                                            (2026/09/24)","72.49
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A393,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A393.pdf
2026-09-25 11:29:16,亞馬遜公司債券ＩＶ,US023135BF28,A394,2037/08/22,USD,"86.95
                                            (2026/09/24)","83.76
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A394,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A394.pdf
2026-09-25 11:29:16,卡夫亨氏食品公司債券Ｉ,US50077LAT35,A398,2029/01/30,USD,"100.49
                                            (2026/09/24)","98.17
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A398,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A398.pdf
2026-09-25 11:29:16,富國銀行次順位債券ＶＩＩ,US94974BGE48,A400,2044/11/04,USD,"84.48
                                            (2026/09/24)","79.63
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A400,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A400.pdf
2026-09-25 11:29:16,康卡斯特公司債券ＩＩＩ,US20030NBQ34,A401,2045/08/15,USD,"80.45
                                            (2026/09/24)","75.15
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A401,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A401.pdf
2026-09-25 11:29:16,安盛公司次順位債券ＩＩ,XS1550938978,A402,2047/01/17,USD,"100.88
                                            (2024/04/26)","99.44
                                            (2026/09/24)",半年,,3,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A402,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A402.pdf
2026-09-25 11:29:16,巴西石油全球金融私人有限公司債券ＩＩ,US71647NAY58,A404,2028/01/27,USD,"102.71
                                            (2026/09/24)","100.88
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A404,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A404.pdf
2026-09-25 11:29:16,美商高盛證券債券ＶＩＩ,US38141GWV21,A408,2029/04/23,USD,"95.40
                                            (2024/04/26)","97.28
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A408,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A408.pdf
2026-09-25 11:29:16,摩根士丹利債券ＶＩ,US61744YAK47,A409,2028/07/22,USD,"96.16
                                            (2024/04/26)","98.51
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A409,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A409.pdf
2026-09-25 11:29:16,匯豐控股次順位債券ＸＩ,US404280AQ21,A410,2044/03/14,USD,"92.98
                                            (2026/09/24)","88.35
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A410,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A410.pdf
2026-09-25 11:29:16,威瑞森電信公司債券ＩＶ,US92343VBE39,A411,2041/11/01,USD,"88.37
                                            (2026/09/24)","83.80
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A411,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A411.pdf
2026-09-25 11:29:16,百事公司債券Ｉ,US713448DP06,A419,2046/10/06,USD,"74.29
                                            (2026/09/24)","69.37
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A419,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A419.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＩＸ,XS1925409929,A420,2029/02/15,CNY,"101.79
                                            (2025/02/21)","102.00
                                            (2026/09/24)",月,,3,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A420,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A420.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券Ｘ,XS1925406586,A421,2029/02/15,ZAR,"96.93
                                            (2025/02/21)","98.06
                                            (2026/09/23)",月,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A421,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A421.pdf
2026-09-25 11:29:16,雷神科技公司債券Ｉ,US913017CX53,A422,2048/11/16,USD,"85.62
                                            (2026/09/24)","80.72
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A422,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A422.pdf
2026-09-25 11:29:16,ＡＴ＆Ｔ公司債券ＩＩＩ,US04650NAB01,A423,2040/09/01,USD,"94.38
                                            (2026/09/24)","89.72
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A423,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A423.pdf
2026-09-25 11:29:16,美國銀行次順位債券Ｉ,US06051GGC78,A424,2027/11/25,USD,"100.58
                                            (2026/09/23)","98.87
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A424,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A424.pdf
2026-09-25 11:29:16,鴻海子公司債券Ｉ,XS1891687300,A425,2029/03/12,USD,"99.16
                                            (2026/09/24)","97.04
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A425,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A425.pdf
2026-09-25 11:29:16,西屋制動公司債券Ｉ,US960386AM29,A428,2028/09/15,USD,"100.06
                                            (2026/09/24)","98.55
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A428,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A428.pdf
2026-09-25 11:29:16,福特汽車公司債券Ｉ,US345370CR99,A429,2026/12/08,USD,"101.06
                                            (2026/06/08)","99.53
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A429,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A429.pdf
2026-09-25 11:29:16,澳洲聯邦銀行債券ＩＩＩ,XS1807183543,A434,2028/04/18,ZAR,"107.95
                                            (2025/04/24)","98.13
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A434,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A434.pdf
2026-09-25 11:29:16,ＡＴ＆Ｔ公司債券ＩＶ,US00206RJK95,A438,2044/06/01,USD,"84.05
                                            (2026/09/24)","79.01
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A438,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A438.PDF
2026-09-25 11:29:16,亞馬遜公司債券Ｖ,US023135BC96,A442,2027/08/22,USD,"99.70
                                            (2026/08/20)","98.45
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A442,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A442.PDF
2026-09-25 11:29:16,寶馬美國資本有限責任公司債券Ｉ,USU09513HK86,A443,2028/04/12,USD,"99.16
                                            (2026/09/24)","97.60
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A443,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A443.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司零息債券ＩＩ,XS1906339855,A445,2027/05/31,ZAR,"76.35
                                            (2025/02/21)","84.85
                                            (2026/09/24)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A445,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A445.pdf
2026-09-25 11:29:16,卡夫亨氏食品公司債券ＩＩ,US50077LAB27,A446,2046/06/01,USD,"80.79
                                            (2026/09/24)","75.77
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A446,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A446.pdf
2026-09-25 11:29:16,奇異公司債券Ｉ,US369604BF92,A447,2042/10/09,USD,"96.29
                                            (2025/03/25)","79.31
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A447,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A447.pdf
2026-09-25 11:29:16,自由港麥克莫蘭銅金公司債券Ｉ,US35671DCD57,A448,2029/09/01,USD,"102.92
                                            (2025/07/15)","98.79
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A448,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A448.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＩ－零息債,XS2027978902,A449,2029/08/26,CNY,"86.69
                                            (2025/02/21)","92.42
                                            (2026/09/24)",,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A449,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A449.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＩＩ－零息債,XS2027978738,A450,2034/08/26,AUD,"57.64
                                            (2025/02/21)","58.64
                                            (2026/09/24)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A450,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A450.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＩＩＩ－零息債,XS2027994933,A451,2029/08/20,ZAR,"67.58
                                            (2025/02/21)","77.74
                                            (2026/09/23)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A451,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A451.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＩＶ－零息債,XS2027978654,A452,2034/08/26,USD,"59.84
                                            (2025/02/21)","61.36
                                            (2026/09/24)",,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A452,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A452.pdf
